SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,HOME,REST_DAYS,B2B,PLAYER_NAME,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS
22022,2544,22200765,2023-01-31,LAL @ NYK,W,43,11,25,0.44,2,8,0.25,4,7,0.571,1,9,10,11,1,0,5,2,28,22,1,2022-23,0,3.0,0,LeBron James,35.666666666666664,33.4,34.3,30.225
22022,2544,22200778,2023-02-02,LAL @ IND,W,33,11,19,0.579,2,5,0.4,2,2,1.0,2,5,7,7,0,0,3,1,26,-4,1,2022-23,0,2.0,0,LeBron James,29.666666666666668,34.4,33.4,30.170731707317074
22022,2544,22200798,2023-02-04,LAL @ NOP,L,40,10,22,0.455,1,7,0.143,6,9,0.667,0,9,9,6,0,0,2,2,27,-5,1,2022-23,0,2.0,0,LeBron James,31.666666666666668,32.2,33.6,30.071428571428573
22022,2544,22200821,2023-02-07,LAL vs. OKC,L,34,13,20,0.65,4,6,0.667,8,10,0.8,0,7,7,3,3,0,4,3,38,8,1,2022-23,1,3.0,0,LeBron James,27.0,28.4,32.8,30.0
22022,2544,22200882,2023-02-15,LAL vs. NOP,W,29,7,14,0.5,0,5,0.0,7,10,0.7,0,6,6,6,0,1,4,1,21,14,1,2022-23,1,7.0,0,LeBron James,30.333333333333332,32.0,31.8,30.181818181818183
22022,2544,22200893,2023-02-23,LAL vs. GSW,W,26,5,20,0.25,2,6,0.333,1,2,0.5,3,6,9,8,0,0,2,2,13,22,1,2022-23,1,7.0,0,LeBron James,28.666666666666668,28.0,30.7,29.977777777777778
22022,2544,22200913,2023-02-26,LAL @ DAL,W,37,10,23,0.435,1,6,0.167,5,7,0.714,3,5,8,3,1,1,3,4,26,0,1,2022-23,0,3.0,0,LeBron James,24.0,25.0,29.7,29.608695652173914
22022,2544,22201114,2023-03-26,LAL vs. CHI,L,30,6,11,0.545,0,2,0.0,7,8,0.875,1,7,8,3,0,0,5,2,19,4,1,2022-23,1,7.0,0,LeBron James,20.0,25.0,28.6,29.53191489361702
22022,2544,22201140,2023-03-29,LAL @ CHI,W,31,10,19,0.526,1,3,0.333,4,4,1.0,3,5,8,4,2,0,4,2,25,23,1,2022-23,0,3.0,0,LeBron James,19.333333333333332,23.4,25.9,29.3125
22022,2544,22201157,2023-03-31,LAL @ MIN,W,32,7,19,0.368,1,3,0.333,3,4,0.75,1,9,10,6,1,2,3,1,18,3,1,2022-23,0,2.0,0,LeBron James,23.333333333333332,20.8,26.4,29.224489795918366
22022,2544,22201171,2023-04-02,LAL @ HOU,W,29,8,18,0.444,1,7,0.143,1,1,1.0,2,8,10,11,0,1,1,1,18,23,1,2022-23,0,2.0,0,LeBron James,20.666666666666668,20.2,24.1,29.0
22022,2544,22201186,2023-04-04,LAL @ UTA,W,38,14,27,0.519,3,10,0.3,6,6,1.0,0,5,5,6,1,1,5,2,37,-7,1,2022-23,0,2.0,0,LeBron James,20.333333333333332,21.2,23.1,28.784313725490197
22022,2544,22201196,2023-04-05,LAL @ LAC,L,35,13,20,0.65,4,6,0.667,3,5,0.6,0,8,8,7,1,1,6,0,33,-10,1,2022-23,0,1.0,1,LeBron James,24.333333333333332,23.4,24.2,28.942307692307693
22022,2544,22201212,2023-04-07,LAL vs. PHX,W,29,6,19,0.316,3,7,0.429,1,2,0.5,0,6,6,6,0,0,5,1,16,11,1,2022-23,1,2.0,0,LeBron James,29.333333333333332,26.2,24.8,29.0188679245283
22022,2544,22201228,2023-04-09,LAL vs. UTA,W,33,13,25,0.52,8,14,0.571,2,2,1.0,1,5,6,6,1,1,2,0,36,20,1,2022-23,1,2.0,0,LeBron James,28.666666666666668,24.4,22.6,28.77777777777778
22023,2544,22300061,2023-10-24,LAL @ DEN,L,29,10,16,0.625,1,4,0.25,0,1,0.0,1,7,8,5,1,0,0,1,21,7,1,2023-24,0,7.0,0,LeBron James,28.333333333333332,28.0,24.1,26.132653061224488
22023,2544,22300076,2023-10-26,LAL vs. PHX,W,35,7,14,0.5,1,5,0.2,6,8,0.75,1,7,8,9,2,2,5,1,21,22,1,2023-24,1,2.0,0,LeBron James,24.333333333333332,28.6,24.9,21.0
22023,2544,22300100,2023-10-29,LAL @ SAC,L,39,11,19,0.579,3,8,0.375,2,6,0.333,0,15,15,8,0,0,8,2,27,-5,1,2023-24,0,3.0,0,LeBron James,26.0,25.4,24.4,21.0
22023,2544,22300111,2023-10-30,LAL vs. ORL,W,33,7,17,0.412,2,6,0.333,3,4,0.75,0,3,3,4,3,1,5,0,19,5,1,2023-24,1,1.0,1,LeBron James,23.0,24.2,25.2,23.0
22023,2544,22300127,2023-11-01,LAL vs. LAC,W,42,13,19,0.684,4,8,0.5,5,10,0.5,0,12,12,7,1,2,4,3,35,6,1,2023-24,1,2.0,0,LeBron James,22.333333333333332,24.8,24.6,22.0
22023,2544,22300134,2023-11-04,LAL @ ORL,L,35,8,15,0.533,2,5,0.4,6,7,0.857,1,8,9,5,3,0,3,1,24,12,1,2023-24,0,3.0,0,LeBron James,27.0,24.6,26.3,24.6
22023,2544,22300150,2023-11-06,LAL @ MIA,L,37,13,23,0.565,0,4,0.0,4,4,1.0,0,4,4,3,1,3,5,4,30,6,1,2023-24,0,2.0,0,LeBron James,26.0,25.2,26.9,24.5
22023,2544,22300163,2023-11-08,LAL @ HOU,L,27,7,13,0.538,0,2,0.0,4,5,0.8,1,5,6,2,0,0,3,1,18,-24,1,2023-24,0,2.0,0,LeBron James,29.666666666666668,27.0,26.2,25.285714285714285
22023,2544,22300015,2023-11-10,LAL @ PHX,W,36,11,17,0.647,3,4,0.75,7,11,0.636,1,10,11,6,1,1,4,1,32,2,1,2023-24,0,2.0,0,LeBron James,24.0,25.2,24.7,24.375
22023,2544,22300026,2023-11-14,LAL vs. MEM,W,23,6,11,0.545,3,6,0.5,1,2,0.5,0,9,9,6,1,0,4,1,16,15,1,2023-24,1,4.0,0,LeBron James,26.666666666666668,27.8,26.3,25.22222222222222
22023,2544,22300198,2023-11-15,LAL vs. SAC,L,35,9,15,0.6,3,7,0.429,7,8,0.875,2,8,10,12,4,1,6,1,28,0,1,2023-24,1,1.0,1,LeBron James,22.0,24.0,24.3,24.3
22023,2544,22300036,2023-11-17,LAL @ POR,W,35,13,22,0.591,5,9,0.556,4,6,0.667,0,5,5,9,2,0,3,3,35,19,1,2023-24,0,2.0,0,LeBron James,25.333333333333332,24.8,25.0,24.636363636363637
22023,2544,22300216,2023-11-19,LAL vs. HOU,W,40,14,19,0.737,2,5,0.4,7,9,0.778,1,5,6,8,3,0,2,0,37,2,1,2023-24,1,2.0,0,LeBron James,26.333333333333332,25.8,26.4,25.5
22023,2544,22300042,2023-11-21,LAL vs. UTA,W,24,6,10,0.6,3,5,0.6,2,2,1.0,1,6,7,9,0,0,2,0,17,14,1,2023-24,1,2.0,0,LeBron James,33.333333333333336,29.6,27.4,26.384615384615383
22023,2544,22300238,2023-11-22,LAL vs. DAL,L,36,9,19,0.474,4,9,0.444,4,7,0.571,2,7,9,7,0,0,3,0,26,7,1,2023-24,1,1.0,1,LeBron James,29.666666666666668,26.6,27.2,25.714285714285715
22023,2544,22300242,2023-11-25,LAL @ CLE,W,36,8,23,0.348,1,9,0.111,5,7,0.714,1,5,6,6,2,2,4,1,22,2,1,2023-24,0,3.0,0,LeBron James,26.666666666666668,28.6,26.3,25.733333333333334
22023,2544,22300255,2023-11-27,LAL @ PHI,L,30,8,12,0.667,1,1,1.0,1,2,0.5,0,0,0,5,1,1,1,0,18,-30,1,2023-24,0,2.0,0,LeBron James,21.666666666666668,27.4,26.1,25.5
22023,2544,22300258,2023-11-29,LAL @ DET,W,29,9,19,0.474,2,6,0.333,5,5,1.0,2,6,8,3,0,0,1,0,25,26,1,2023-24,0,2.0,0,LeBron James,22.0,24.0,24.9,25.058823529411764
22023,2544,22300271,2023-11-30,LAL @ OKC,L,35,7,12,0.583,4,8,0.5,3,4,0.75,2,10,12,6,1,1,5,1,21,-18,1,2023-24,0,1.0,1,LeBron James,21.666666666666668,21.6,25.6,25.055555555555557
22023,2544,22300291,2023-12-02,LAL vs. HOU,W,35,7,17,0.412,0,4,0.0,2,5,0.4,0,4,4,7,1,1,5,0,16,16,1,2023-24,1,2.0,0,LeBron James,21.333333333333332,22.4,24.5,24.842105263157894
22023,2544,22301203,2023-12-05,LAL vs. PHX,W,40,12,25,0.48,2,4,0.5,5,6,0.833,3,5,8,11,5,0,2,3,31,12,1,2023-24,1,3.0,0,LeBron James,20.666666666666668,20.4,24.5,24.4
22023,2544,22301230,2023-12-07,LAL vs. NOP,W,23,9,12,0.75,4,4,1.0,8,8,1.0,0,5,5,8,0,0,0,1,30,36,1,2023-24,1,2.0,0,LeBron James,22.666666666666668,22.2,24.8,24.714285714285715
22023,2544,22300306,2023-12-12,LAL @ DAL,L,40,14,27,0.519,3,8,0.375,2,3,0.667,2,6,8,9,3,1,4,1,33,-4,1,2023-24,0,5.0,0,LeBron James,25.666666666666668,24.6,24.3,24.954545454545453
22023,2544,22300331,2023-12-15,LAL @ SAS,L,36,7,17,0.412,2,6,0.333,7,10,0.7,2,5,7,14,2,0,2,1,23,-28,1,2023-24,0,3.0,0,LeBron James,31.333333333333332,26.2,23.9,25.304347826086957
22023,2544,22300359,2023-12-18,LAL vs. NYK,L,39,10,23,0.435,2,8,0.25,3,4,0.75,1,10,11,11,1,0,2,1,25,-13,1,2023-24,1,3.0,0,LeBron James,28.666666666666668,26.6,24.5,25.208333333333332
22023,2544,22300370,2023-12-20,LAL @ CHI,L,37,10,18,0.556,1,3,0.333,4,4,1.0,2,8,10,9,1,2,5,0,25,-11,1,2023-24,0,2.0,0,LeBron James,27.0,28.4,24.4,25.2
22023,2544,22300397,2023-12-23,LAL @ OKC,W,37,13,20,0.65,5,5,1.0,9,9,1.0,2,5,7,7,2,2,3,0,40,10,1,2023-24,0,3.0,0,LeBron James,24.333333333333332,27.2,24.7,25.192307692307693
22023,2544,22300403,2023-12-25,LAL vs. BOS,L,37,5,14,0.357,1,2,0.5,5,6,0.833,0,9,9,8,0,0,3,1,16,-11,1,2023-24,1,2.0,0,LeBron James,30.0,29.2,26.9,25.74074074074074
22023,2544,22300428,2023-12-28,LAL vs. CHA,W,25,7,13,0.538,2,5,0.4,1,1,1.0,0,4,4,11,0,0,3,0,17,1,1,2023-24,1,3.0,0,LeBron James,27.0,25.8,26.0,25.392857142857142
22023,2544,22300443,2023-12-30,LAL @ MIN,L,39,10,21,0.476,1,4,0.25,5,7,0.714,0,3,3,6,3,1,1,2,26,-5,1,2023-24,0,2.0,0,LeBron James,24.333333333333332,24.6,25.6,25.103448275862068
22023,2544,22300446,2023-12-31,LAL @ NOP,L,37,12,24,0.5,3,7,0.429,7,8,0.875,0,5,5,8,0,1,4,2,34,-11,1,2023-24,0,1.0,1,LeBron James,19.666666666666668,24.8,26.6,25.133333333333333
22023,2544,22300475,2024-01-03,LAL vs. MIA,L,38,6,18,0.333,0,6,0.0,0,0,0.0,0,6,6,9,0,0,2,2,12,-20,1,2023-24,1,3.0,0,LeBron James,25.666666666666668,26.6,26.9,25.419354838709676
22023,2544,22300491,2024-01-05,LAL vs. MEM,L,39,11,24,0.458,4,9,0.444,6,10,0.6,2,3,5,7,5,0,4,0,32,-8,1,2023-24,1,2.0,0,LeBron James,24.0,21.0,25.1,25.0
22023,2544,22300505,2024-01-07,LAL vs. LAC,W,38,11,19,0.579,1,3,0.333,2,3,0.667,1,7,8,7,1,0,4,2,25,5,1,2023-24,1,2.0,0,LeBron James,26.0,24.2,25.0,25.21212121212121
22023,2544,22300516,2024-01-09,LAL vs. TOR,W,35,8,17,0.471,2,5,0.4,4,6,0.667,0,5,5,12,1,1,3,0,22,0,1,2023-24,1,2.0,0,LeBron James,23.0,25.8,25.2,25.205882352941178
22023,2544,22300531,2024-01-11,LAL vs. PHX,L,24,3,11,0.273,0,4,0.0,4,7,0.571,0,5,5,9,1,0,4,1,10,-25,1,2023-24,1,2.0,0,LeBron James,26.333333333333332,25.0,24.9,25.114285714285714
22023,2544,22300565,2024-01-15,LAL vs. OKC,W,39,12,20,0.6,1,2,0.5,0,1,0.0,0,7,7,6,0,0,5,1,25,2,1,2023-24,1,4.0,0,LeBron James,19.0,20.2,23.4,24.694444444444443
22023,2544,22300577,2024-01-17,LAL vs. DAL,W,33,10,19,0.526,3,7,0.429,2,2,1.0,1,7,8,8,1,0,3,1,25,20,1,2023-24,1,2.0,0,LeBron James,19.0,22.8,21.9,24.7027027027027
22023,2544,22300591,2024-01-19,LAL vs. BKN,L,34,9,22,0.409,2,5,0.4,4,5,0.8,5,6,11,5,0,0,4,1,24,-13,1,2023-24,1,2.0,0,LeBron James,20.0,21.4,22.8,24.710526315789473
22023,2544,22300605,2024-01-21,LAL vs. POR,W,31,8,16,0.5,3,8,0.375,9,10,0.9,0,5,5,5,0,0,3,2,28,28,1,2023-24,1,2.0,0,LeBron James,24.666666666666668,21.2,23.5,24.692307692307693
22023,2544,22300633,2024-01-25,LAL vs. CHI,W,36,10,19,0.526,3,4,0.75,2,2,1.0,0,4,4,12,2,0,5,2,25,14,1,2023-24,1,4.0,0,LeBron James,25.666666666666668,22.4,23.7,24.775
22023,2544,22300650,2024-01-27,LAL @ GSW,W,48,14,25,0.56,2,4,0.5,6,6,1.0,1,19,20,12,0,0,3,2,36,-6,1,2023-24,0,2.0,0,LeBron James,25.666666666666668,25.4,22.8,24.78048780487805
22023,2544,22300662,2024-01-29,LAL @ HOU,L,37,9,15,0.6,2,5,0.4,3,8,0.375,0,6,6,10,1,1,1,4,23,-11,1,2023-24,0,2.0,0,LeBron James,29.666666666666668,27.6,25.2,25.047619047619047
22023,2544,22300669,2024-01-30,LAL @ ATL,L,36,7,17,0.412,2,6,0.333,4,9,0.444,2,7,9,8,1,1,3,1,20,-6,1,2023-24,0,1.0,1,LeBron James,28.0,27.2,24.3,25.0
22023,2544,22300701,2024-02-03,LAL @ NYK,W,40,10,19,0.526,2,5,0.4,2,2,1.0,1,4,5,5,2,1,1,1,24,11,1,2023-24,0,4.0,0,LeBron James,26.333333333333332,26.4,23.8,24.886363636363637
22023,2544,22300713,2024-02-05,LAL @ CHA,W,40,12,22,0.545,0,5,0.0,2,3,0.667,0,4,4,7,1,1,4,2,26,2,1,2023-24,0,2.0,0,LeBron James,22.333333333333332,25.6,24.0,24.866666666666667
22023,2544,22300740,2024-02-08,LAL vs. DEN,L,35,9,20,0.45,2,6,0.333,5,5,1.0,1,8,9,7,1,1,2,0,25,-6,1,2023-24,1,3.0,0,LeBron James,23.333333333333332,25.8,25.6,24.891304347826086
22023,2544,22300747,2024-02-09,LAL vs. NOP,W,38,6,13,0.462,2,2,1.0,7,8,0.875,1,3,4,14,1,1,2,2,21,15,1,2023-24,1,1.0,1,LeBron James,25.0,23.6,25.6,24.893617021276597
22023,2544,22300776,2024-02-13,LAL vs. DET,W,31,9,15,0.6,3,6,0.5,4,4,1.0,0,1,1,8,0,0,4,0,25,9,1,2023-24,1,4.0,0,LeBron James,24.0,23.2,25.2,24.8125
22023,2544,22300813,2024-02-23,LAL vs. SAS,W,34,13,22,0.591,2,3,0.667,2,2,1.0,1,6,7,9,1,0,2,0,30,21,1,2023-24,1,7.0,0,LeBron James,23.666666666666668,24.2,25.3,24.816326530612244
22023,2544,22300818,2024-02-25,LAL @ PHX,L,37,12,19,0.632,3,6,0.5,1,4,0.25,1,6,7,12,2,1,3,3,28,-8,1,2023-24,0,2.0,0,LeBron James,25.333333333333332,25.4,25.5,24.92
22023,2544,22300848,2024-02-28,LAL @ LAC,W,37,13,21,0.619,7,12,0.583,1,1,1.0,1,5,6,8,0,2,3,2,34,11,1,2023-24,0,3.0,0,LeBron James,27.666666666666668,25.8,25.8,24.980392156862745
22023,2544,22300856,2024-02-29,LAL vs. WAS,W,39,12,24,0.5,2,5,0.4,5,7,0.714,0,4,4,9,1,1,4,1,31,-5,1,2023-24,1,1.0,1,LeBron James,30.666666666666668,27.6,25.6,25.153846153846153
22023,2544,22300869,2024-03-02,LAL vs. DEN,L,37,12,20,0.6,2,5,0.4,0,2,0.0,0,4,4,9,3,0,3,1,26,-1,1,2023-24,1,2.0,0,LeBron James,31.0,29.6,26.4,25.264150943396228
22023,2544,22300884,2024-03-04,LAL vs. OKC,W,31,7,14,0.5,1,3,0.333,4,5,0.8,1,10,11,8,1,0,3,1,19,14,1,2023-24,1,2.0,0,LeBron James,30.333333333333332,29.8,27.0,25.27777777777778
22023,2544,22300901,2024-03-06,LAL vs. SAC,L,36,10,16,0.625,1,4,0.25,10,10,1.0,0,5,5,13,1,0,3,0,31,-3,1,2023-24,1,2.0,0,LeBron James,25.333333333333332,27.6,26.5,25.163636363636364
22023,2544,22300932,2024-03-10,LAL vs. MIN,W,38,10,16,0.625,2,4,0.5,7,9,0.778,0,8,8,9,0,0,4,1,29,14,1,2023-24,1,4.0,0,LeBron James,25.333333333333332,28.2,27.0,25.267857142857142
22023,2544,22300954,2024-03-13,LAL @ SAC,L,40,6,16,0.375,2,8,0.25,4,6,0.667,1,12,13,9,2,0,5,3,18,-10,1,2023-24,0,3.0,0,LeBron James,26.333333333333332,27.2,27.4,25.333333333333332
22023,2544,22300973,2024-03-16,LAL vs. GSW,L,38,15,23,0.652,3,5,0.6,7,8,0.875,3,5,8,9,1,1,4,1,40,-6,1,2023-24,1,3.0,0,LeBron James,26.0,24.6,27.1,25.20689655172414
22023,2544,22300990,2024-03-18,LAL vs. ATL,W,29,10,14,0.714,2,5,0.4,3,3,1.0,0,7,7,10,0,0,2,0,25,20,1,2023-24,1,2.0,0,LeBron James,29.0,27.4,28.6,25.45762711864407
22023,2544,22301018,2024-03-22,LAL vs. PHI,W,38,7,15,0.467,1,3,0.333,5,7,0.714,0,8,8,6,0,1,8,1,20,7,1,2023-24,1,4.0,0,LeBron James,27.666666666666668,28.6,28.1,25.45
22023,2544,22301032,2024-03-24,LAL vs. IND,W,38,8,19,0.421,2,4,0.5,8,8,1.0,1,4,5,10,1,1,3,1,26,12,1,2023-24,1,2.0,0,LeBron James,28.333333333333332,26.4,27.3,25.360655737704917
22023,2544,22301055,2024-03-27,LAL @ MEM,W,35,8,14,0.571,0,1,0.0,7,11,0.636,0,14,14,12,1,0,4,1,23,33,1,2023-24,0,3.0,0,LeBron James,23.666666666666668,25.8,26.5,25.370967741935484
22023,2544,22301063,2024-03-29,LAL @ IND,L,35,6,12,0.5,0,3,0.0,4,4,1.0,1,9,10,8,0,0,5,1,16,-13,1,2023-24,0,2.0,0,LeBron James,23.0,26.8,25.7,25.333333333333332
22023,2544,22301078,2024-03-31,LAL @ BKN,W,37,13,17,0.765,9,10,0.9,5,6,0.833,1,6,7,5,0,0,4,0,40,22,1,2023-24,0,2.0,0,LeBron James,21.666666666666668,22.0,24.7,25.1875
22023,2544,22301094,2024-04-02,LAL @ TOR,W,29,10,12,0.833,1,1,1.0,2,5,0.4,0,4,4,9,0,0,1,0,23,13,1,2023-24,0,2.0,0,LeBron James,26.333333333333332,25.0,26.8,25.415384615384614
22023,2544,22301103,2024-04-03,LAL @ WAS,W,36,9,18,0.5,0,1,0.0,7,9,0.778,2,5,7,9,3,0,4,2,25,9,1,2023-24,0,1.0,1,LeBron James,26.333333333333332,25.6,26.0,25.37878787878788
22023,2544,22301127,2024-04-06,LAL vs. CLE,W,36,10,18,0.556,1,5,0.2,3,5,0.6,0,5,5,12,1,1,5,1,24,10,1,2023-24,1,3.0,0,LeBron James,29.333333333333332,25.4,25.6,25.37313432835821
22023,2544,22301155,2024-04-09,LAL vs. GSW,L,36,14,22,0.636,1,3,0.333,4,5,0.8,1,6,7,11,2,0,4,0,33,-6,1,2023-24,1,3.0,0,LeBron James,24.0,25.6,26.2,25.352941176470587
22023,2544,22301177,2024-04-12,LAL @ MEM,W,41,13,20,0.65,3,7,0.429,8,11,0.727,2,7,9,5,2,0,8,1,37,-3,1,2023-24,0,3.0,0,LeBron James,27.333333333333332,29.0,25.5,25.463768115942027
22023,2544,22301195,2024-04-14,LAL @ NOP,W,38,11,20,0.55,0,2,0.0,6,6,1.0,2,9,11,17,5,1,4,0,28,19,1,2023-24,0,2.0,0,LeBron James,31.333333333333332,28.4,26.7,25.62857142857143
22024,2544,22400062,2024-10-22,LAL vs. MIN,W,35,7,16,0.438,1,4,0.25,1,1,1.0,0,5,5,4,0,2,2,3,16,-6,1,2024-25,1,7.0,0,LeBron James,32.666666666666664,29.4,27.5,26.132653061224488
22024,2544,22400085,2024-10-25,LAL vs. PHX,W,35,7,13,0.538,2,5,0.4,5,8,0.625,0,4,4,8,0,0,2,1,21,14,1,2024-25,1,3.0,0,LeBron James,27.0,27.6,26.5,16.0
22024,2544,22400096,2024-10-26,LAL vs. SAC,W,34,12,22,0.545,4,9,0.444,4,4,1.0,0,14,14,10,0,1,5,3,32,13,1,2024-25,1,1.0,1,LeBron James,21.666666666666668,27.0,26.3,18.5
22024,2544,22400111,2024-10-28,LAL @ PHX,L,36,3,14,0.214,2,5,0.4,3,6,0.5,0,5,5,8,1,0,2,1,11,-17,1,2024-25,0,2.0,0,LeBron James,23.0,26.8,27.9,23.0
22024,2544,22400118,2024-10-30,LAL @ CLE,L,29,9,13,0.692,1,3,0.333,7,7,1.0,1,5,6,3,0,0,6,2,26,-17,1,2024-25,0,2.0,0,LeBron James,21.333333333333332,21.6,25.0,20.0
22024,2544,22400137,2024-11-01,LAL @ TOR,W,36,9,17,0.529,5,8,0.625,4,6,0.667,0,6,6,10,1,0,0,1,27,11,1,2024-25,0,2.0,0,LeBron James,23.0,21.2,25.3,21.2
22024,2544,22400156,2024-11-04,LAL @ DET,L,40,7,16,0.438,1,2,0.5,5,5,1.0,1,7,8,11,2,0,1,1,20,-16,1,2024-25,0,3.0,0,LeBron James,21.333333333333332,23.4,25.5,22.166666666666668
22024,2544,22400174,2024-11-06,LAL @ MEM,L,35,15,24,0.625,6,11,0.545,3,4,0.75,0,7,7,6,1,0,5,2,39,-21,1,2024-25,0,2.0,0,LeBron James,24.333333333333332,23.2,25.1,21.857142857142858
22024,2544,22400195,2024-11-08,LAL vs. PHI,W,34,9,14,0.643,2,4,0.5,1,1,1.0,0,12,12,13,0,3,2,0,21,12,1,2024-25,1,2.0,0,LeBron James,28.666666666666668,24.6,25.7,24.0
22024,2544,22400211,2024-11-10,LAL vs. TOR,W,35,6,14,0.429,0,3,0.0,7,7,1.0,2,8,10,16,1,0,3,0,19,13,1,2024-25,1,2.0,0,LeBron James,26.666666666666668,26.6,24.1,23.666666666666668
22024,2544,22400225,2024-11-13,LAL vs. MEM,W,37,13,22,0.591,4,7,0.571,5,8,0.625,1,11,12,14,1,0,6,2,35,3,1,2024-25,1,3.0,0,LeBron James,26.333333333333332,25.2,23.2,23.2
22024,2544,22400015,2024-11-15,LAL @ SAS,W,38,6,12,0.5,1,4,0.25,2,4,0.5,1,15,16,12,1,0,7,0,15,3,1,2024-25,0,2.0,0,LeBron James,25.0,26.8,25.1,24.272727272727273
22024,2544,22400231,2024-11-16,LAL @ NOP,W,37,8,19,0.421,2,7,0.286,3,5,0.6,4,3,7,5,1,0,6,1,21,1,1,2024-25,0,1.0,1,LeBron James,23.0,25.8,24.5,23.5
22024,2544,22400026,2024-11-19,LAL vs. UTA,W,34,9,17,0.529,1,5,0.2,7,11,0.636,0,2,2,12,0,0,4,1,26,-5,1,2024-25,1,3.0,0,LeBron James,23.666666666666668,22.2,23.4,23.307692307692307
22024,2544,22400263,2024-11-21,LAL vs. ORL,L,37,12,22,0.545,5,9,0.556,2,4,0.5,2,8,10,7,0,1,4,0,31,-8,1,2024-25,1,2.0,0,LeBron James,20.666666666666668,23.2,24.9,23.5
22024,2544,22400270,2024-11-23,LAL vs. DEN,L,35,7,17,0.412,1,4,0.25,3,3,1.0,0,6,6,7,3,0,6,3,18,-25,1,2024-25,1,2.0,0,LeBron James,26.0,25.6,25.4,24.0
22024,2544,22400039,2024-11-26,LAL @ PHX,L,35,7,16,0.438,2,7,0.286,2,2,1.0,1,7,8,10,0,0,5,0,18,-30,1,2024-25,0,3.0,0,LeBron James,25.0,22.2,24.5,23.625
22024,2544,22400296,2024-11-27,LAL @ SAS,W,33,8,18,0.444,0,2,0.0,0,0,0.0,3,7,10,11,1,1,5,0,16,4,1,2024-25,0,1.0,1,LeBron James,22.333333333333332,22.8,24.3,23.294117647058822
22024,2544,22400048,2024-11-29,LAL vs. OKC,L,34,5,13,0.385,0,4,0.0,2,2,1.0,0,8,8,6,0,0,5,0,12,-12,1,2024-25,1,2.0,0,LeBron James,17.333333333333332,21.8,22.0,22.88888888888889
22024,2544,22400311,2024-12-01,LAL @ UTA,W,36,12,28,0.429,0,9,0.0,3,3,1.0,1,4,5,14,0,2,3,1,27,0,1,2024-25,0,2.0,0,LeBron James,15.333333333333334,19.0,21.1,22.31578947368421
22024,2544,22400318,2024-12-02,LAL @ MIN,L,31,4,16,0.25,0,4,0.0,2,4,0.5,3,5,8,4,0,0,6,1,10,-28,1,2024-25,0,1.0,1,LeBron James,18.333333333333332,18.2,21.9,22.55
22024,2544,22400321,2024-12-04,LAL @ MIA,L,29,12,18,0.667,1,4,0.25,4,4,1.0,1,4,5,8,1,0,5,2,29,-21,1,2024-25,0,2.0,0,LeBron James,16.333333333333332,16.6,19.4,21.952380952380953
22024,2544,22400334,2024-12-06,LAL @ ATL,L,43,14,25,0.56,6,11,0.545,5,6,0.833,0,10,10,11,2,3,4,3,39,3,1,2024-25,0,2.0,0,LeBron James,22.0,18.8,20.8,22.272727272727273
22024,2544,22401220,2024-12-15,LAL vs. MEM,W,34,7,17,0.412,3,6,0.5,1,4,0.25,4,4,8,8,1,2,5,2,18,0,1,2024-25,1,7.0,0,LeBron James,26.0,23.4,22.6,23.0
22024,2544,22400372,2024-12-19,LAL @ SAC,W,34,8,21,0.381,1,4,0.25,2,2,1.0,0,6,6,7,0,1,2,1,19,13,1,2024-25,0,4.0,0,LeBron James,28.666666666666668,24.6,21.8,22.791666666666668
22024,2544,22400376,2024-12-21,LAL @ SAC,W,34,13,24,0.542,1,8,0.125,5,6,0.833,0,7,7,6,4,0,4,2,32,10,1,2024-25,0,2.0,0,LeBron James,25.333333333333332,23.0,20.6,22.64
22024,2544,22400404,2024-12-23,LAL vs. DET,L,35,10,16,0.625,2,4,0.5,6,7,0.857,2,9,11,11,0,0,2,1,28,-1,1,2024-25,1,2.0,0,LeBron James,23.0,27.4,22.0,23.0
22024,2544,22400408,2024-12-25,LAL @ GSW,W,37,12,22,0.545,2,4,0.5,5,5,1.0,0,4,4,10,2,1,1,3,31,4,1,2024-25,0,2.0,0,LeBron James,26.333333333333332,27.2,23.0,23.185185185185187
22024,2544,22400454,2024-12-31,LAL vs. CLE,L,34,9,17,0.529,3,6,0.5,2,2,1.0,0,4,4,7,0,1,2,1,23,-11,1,2024-25,1,6.0,0,LeBron James,30.333333333333332,25.6,24.5,23.464285714285715
22024,2544,22400468,2025-01-02,LAL vs. POR,W,36,15,25,0.6,7,10,0.7,1,2,0.5,1,2,3,8,0,0,4,1,38,4,1,2024-25,1,2.0,0,LeBron James,27.333333333333332,26.6,25.6,23.448275862068964
22024,2544,22400477,2025-01-03,LAL vs. ATL,W,30,13,20,0.65,2,5,0.4,2,2,1.0,0,3,3,8,0,0,3,3,30,4,1,2024-25,1,1.0,1,LeBron James,30.666666666666668,30.4,26.7,23.933333333333334
