SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON,HOME,REST_DAYS,B2B,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS,OPPONENT,OPP_DEF_RATING
22024,1627783,22401011,2025-03-20,IND vs. BKN,W,35,2,8,0.25,0,2,0.0,2,3,0.667,0,6,6,5,1,0,4,3,6,11,1,Pascal Siakam,2024-25,1,1.0,1,27.333333333333332,24.0,25.2,21.059701492537314,BKN,7.1
22024,1627783,22401024,2025-03-22,IND vs. BKN,W,34,10,20,0.5,1,5,0.2,5,7,0.714,0,3,3,6,0,0,2,3,26,12,1,Pascal Siakam,2024-25,1,2.0,0,20.333333333333332,22.6,22.2,20.83823529411765,BKN,7.1
22024,1627783,22401037,2025-03-24,IND vs. MIN,W,31,6,16,0.375,0,3,0.0,2,2,1.0,2,4,6,4,0,0,0,2,14,26,1,Pascal Siakam,2024-25,1,2.0,0,20.333333333333332,22.8,22.8,20.91304347826087,MIN,-5.0
22024,1627783,22401055,2025-03-26,IND vs. LAL,L,36,6,12,0.5,0,1,0.0,3,4,0.75,3,3,6,2,1,2,1,1,15,14,1,Pascal Siakam,2024-25,1,2.0,0,15.333333333333334,20.2,22.4,20.814285714285713,LAL,-1.2
22024,1627783,22401061,2025-03-27,IND @ WAS,W,23,6,8,0.75,1,1,1.0,0,0,0.0,1,1,2,5,1,0,1,0,13,14,1,Pascal Siakam,2024-25,0,1.0,1,18.333333333333332,18.0,20.4,20.732394366197184,WAS,12.4
22024,1627783,22401079,2025-03-29,IND @ OKC,L,27,4,11,0.364,1,5,0.2,2,4,0.5,2,7,9,1,0,1,2,1,11,-22,1,Pascal Siakam,2024-25,0,2.0,0,14.0,14.8,19.4,20.625,OKC,-12.9
22024,1627783,22401090,2025-03-31,IND vs. SAC,W,32,4,15,0.267,1,4,0.25,2,2,1.0,2,1,3,6,0,0,1,0,11,0,1,Pascal Siakam,2024-25,1,2.0,0,13.0,15.8,19.2,20.493150684931507,SAC,-0.5
22024,1627783,22401104,2025-04-02,IND vs. CHA,W,28,6,15,0.4,1,4,0.25,2,4,0.5,1,5,6,1,2,0,1,2,15,8,1,Pascal Siakam,2024-25,1,2.0,0,11.666666666666666,12.8,17.8,20.364864864864863,CHA,9.1
22024,1627783,22401119,2025-04-04,IND vs. UTA,W,29,9,16,0.563,2,4,0.5,2,4,0.5,1,4,5,5,3,4,0,3,22,16,1,Pascal Siakam,2024-25,1,2.0,0,12.333333333333334,13.0,16.6,20.293333333333333,UTA,9.3
22024,1627783,22401148,2025-04-08,IND vs. WAS,W,34,11,19,0.579,1,1,1.0,1,1,1.0,5,5,10,3,2,0,0,1,24,-1,1,Pascal Siakam,2024-25,1,4.0,0,16.0,14.4,16.2,20.31578947368421,WAS,12.4
22024,1627783,22401168,2025-04-10,IND vs. CLE,W,33,4,10,0.4,1,2,0.5,1,3,0.333,1,7,8,2,0,1,2,1,10,4,1,Pascal Siakam,2024-25,1,2.0,0,20.333333333333332,16.6,15.7,20.363636363636363,CLE,-9.5
22022,1627832,22200008,2022-10-19,TOR vs. CLE,W,39,4,9,0.444,3,6,0.5,4,4,1.0,1,1,2,5,4,0,1,3,15,7,1,Fred VanVleet,2022-23,1,7.0,0,17.074257425742573,17.074257425742573,17.074257425742573,17.074257425742573,CLE,-5.4
22022,1627832,22200021,2022-10-21,TOR @ BKN,L,38,7,11,0.636,4,6,0.667,0,0,0.0,1,6,7,9,4,1,0,3,18,3,1,Fred VanVleet,2022-23,0,2.0,0,15.0,15.0,15.0,15.0,BKN,-0.9
22022,1627832,22200031,2022-10-22,TOR @ MIA,L,39,2,9,0.222,1,6,0.167,2,2,1.0,1,1,2,10,3,0,1,5,7,6,1,Fred VanVleet,2022-23,0,1.0,1,16.5,16.5,16.5,16.5,MIA,0.3
22022,1627832,22200045,2022-10-24,TOR @ MIA,W,39,6,16,0.375,4,6,0.667,8,9,0.889,2,2,4,9,1,0,2,1,24,13,1,Fred VanVleet,2022-23,0,2.0,0,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,MIA,0.3
22022,1627832,22200059,2022-10-26,TOR vs. PHI,W,39,5,12,0.417,2,5,0.4,3,3,1.0,0,6,6,8,2,3,2,1,15,8,1,Fred VanVleet,2022-23,1,2.0,0,16.333333333333332,16.0,16.0,16.0,PHI,-4.3
22022,1627832,22200073,2022-10-28,TOR vs. PHI,L,34,0,11,0.0,0,8,0.0,1,3,0.333,1,2,3,5,1,0,1,3,1,-19,1,Fred VanVleet,2022-23,1,2.0,0,15.333333333333334,15.8,15.8,15.8,PHI,-4.3
22022,1627832,22200141,2022-11-06,TOR vs. CHI,W,39,9,22,0.409,5,13,0.385,7,7,1.0,0,5,5,11,0,0,1,1,30,27,1,Fred VanVleet,2022-23,1,7.0,0,13.333333333333334,13.0,13.333333333333334,13.333333333333334,CHI,-1.3
22022,1627832,22200151,2022-11-07,TOR @ CHI,L,34,10,19,0.526,6,10,0.6,1,1,1.0,0,3,3,4,2,2,2,1,27,-8,1,Fred VanVleet,2022-23,0,1.0,1,15.333333333333334,15.4,15.714285714285714,15.714285714285714,CHI,-1.3
22022,1627832,22200165,2022-11-09,TOR vs. HOU,W,35,12,26,0.462,7,16,0.438,1,1,1.0,0,3,3,4,4,1,1,3,32,-1,1,Fred VanVleet,2022-23,1,2.0,0,19.333333333333332,19.4,17.125,17.125,HOU,7.9
22022,1627832,22200179,2022-11-11,TOR @ OKC,L,29,5,12,0.417,3,7,0.429,2,5,0.4,0,2,2,3,2,0,3,3,15,-22,1,Fred VanVleet,2022-23,0,2.0,0,29.666666666666668,21.0,18.77777777777778,18.77777777777778,OKC,-1.1
22022,1627832,22200215,2022-11-16,TOR vs. MIA,W,39,7,21,0.333,3,10,0.3,6,7,0.857,0,1,1,8,0,0,3,5,23,10,1,Fred VanVleet,2022-23,1,5.0,0,24.666666666666668,21.0,18.4,18.4,MIA,0.3
22022,1627832,22200235,2022-11-19,TOR @ ATL,L,44,4,18,0.222,1,11,0.091,6,6,1.0,1,1,2,5,0,0,2,3,15,-16,1,Fred VanVleet,2022-23,0,3.0,0,23.333333333333332,25.4,19.2,18.818181818181817,ATL,-0.3
22022,1627832,22200286,2022-11-26,TOR vs. DAL,W,41,7,18,0.389,3,9,0.333,9,10,0.9,1,5,6,7,1,0,3,2,26,12,1,Fred VanVleet,2022-23,1,7.0,0,17.666666666666668,22.4,18.9,18.5,DAL,-0.1
22022,1627832,22200303,2022-11-28,TOR vs. CLE,W,32,5,15,0.333,3,6,0.5,0,0,0.0,0,2,2,5,1,0,2,2,13,24,1,Fred VanVleet,2022-23,1,2.0,0,21.333333333333332,22.2,20.8,19.076923076923077,CLE,-5.4
22022,1627832,22200318,2022-11-30,TOR @ NOP,L,20,1,8,0.125,0,7,0.0,0,0,0.0,0,6,6,6,1,0,2,2,2,-23,1,Fred VanVleet,2022-23,0,2.0,0,18.0,18.4,19.7,18.642857142857142,NOP,-1.9
22022,1627832,22200329,2022-12-02,TOR @ BKN,L,41,4,14,0.286,1,7,0.143,1,2,0.5,0,1,1,6,1,0,2,5,10,-6,1,Fred VanVleet,2022-23,0,2.0,0,13.666666666666666,15.8,18.4,17.533333333333335,BKN,-0.9
22022,1627832,22200340,2022-12-03,TOR vs. ORL,W,37,4,11,0.364,3,8,0.375,2,3,0.667,0,2,2,7,3,0,4,4,13,20,1,Fred VanVleet,2022-23,1,1.0,1,8.333333333333334,13.2,19.3,17.0625,ORL,2.6
22022,1627832,22200355,2022-12-05,TOR vs. BOS,L,38,3,14,0.214,1,6,0.167,1,1,1.0,1,6,7,3,0,2,1,3,8,-11,1,Fred VanVleet,2022-23,1,2.0,0,8.333333333333334,12.8,17.6,16.823529411764707,BOS,-6.5
22022,1627832,22200366,2022-12-07,TOR vs. LAL,W,30,8,20,0.4,3,12,0.25,6,6,1.0,1,3,4,7,0,0,3,1,25,19,1,Fred VanVleet,2022-23,1,2.0,0,10.333333333333334,9.2,15.7,16.333333333333332,LAL,-0.6
22022,1627832,22200379,2022-12-09,TOR @ ORL,L,37,5,14,0.357,2,9,0.222,7,9,0.778,0,2,2,6,1,1,2,0,19,-15,1,Fred VanVleet,2022-23,0,2.0,0,15.333333333333334,11.6,15.0,16.789473684210527,ORL,2.6
22022,1627832,22200398,2022-12-11,TOR @ ORL,L,42,4,11,0.364,2,7,0.286,10,12,0.833,1,3,4,7,4,0,1,4,20,-5,1,Fred VanVleet,2022-23,0,2.0,0,17.333333333333332,15.0,15.4,16.9,ORL,2.6
22022,1627832,22200417,2022-12-14,TOR vs. SAC,L,38,13,25,0.52,2,8,0.25,11,11,1.0,0,8,8,5,4,1,2,4,39,8,1,Fred VanVleet,2022-23,1,3.0,0,21.333333333333332,17.0,15.1,17.047619047619047,SAC,-2.6
22022,1627832,22200433,2022-12-16,TOR vs. BKN,L,43,14,24,0.583,4,9,0.444,7,8,0.875,0,5,5,4,1,1,2,4,39,-1,1,Fred VanVleet,2022-23,1,2.0,0,26.0,22.2,17.5,18.045454545454547,BKN,-0.9
22022,1627832,22200448,2022-12-18,TOR vs. GSW,L,35,7,18,0.389,4,10,0.4,4,4,1.0,0,4,4,8,1,0,2,4,22,-27,1,Fred VanVleet,2022-23,1,2.0,0,32.666666666666664,28.4,18.8,18.956521739130434,GSW,-1.8
22022,1627832,22200453,2022-12-19,TOR @ PHI,L,41,3,15,0.2,2,11,0.182,1,1,1.0,1,5,6,3,0,1,2,2,9,6,1,Fred VanVleet,2022-23,0,1.0,1,33.333333333333336,27.8,19.7,19.083333333333332,PHI,-4.3
22022,1627832,22200471,2022-12-21,TOR @ NYK,W,40,10,24,0.417,4,10,0.4,4,4,1.0,0,1,1,4,3,1,2,3,28,-5,1,Fred VanVleet,2022-23,0,2.0,0,23.333333333333332,25.8,20.4,18.68,NYK,-2.9
22022,1627832,22200484,2022-12-23,TOR @ CLE,W,39,5,12,0.417,5,10,0.5,3,3,1.0,1,7,8,4,1,1,2,2,18,15,1,Fred VanVleet,2022-23,0,2.0,0,19.666666666666668,27.4,22.2,19.03846153846154,CLE,-5.4
22022,1627832,22200509,2022-12-27,TOR vs. LAC,L,23,2,6,0.333,0,3,0.0,0,0,0.0,0,2,2,7,1,0,1,1,4,-11,1,Fred VanVleet,2022-23,1,4.0,0,18.333333333333332,23.2,22.7,19.0,LAC,0.0
22022,1627832,22200553,2023-01-02,TOR @ IND,L,36,3,15,0.2,3,12,0.25,0,0,0.0,0,2,2,3,0,2,1,4,9,1,1,Fred VanVleet,2022-23,0,6.0,0,16.666666666666668,16.2,22.3,18.464285714285715,IND,3.2
22022,1627832,22200569,2023-01-04,TOR vs. MIL,L,47,8,23,0.348,4,14,0.286,8,8,1.0,2,6,8,12,3,0,1,4,28,6,1,Fred VanVleet,2022-23,1,2.0,0,10.333333333333334,13.6,20.7,18.137931034482758,MIL,-3.6
22022,1627832,22200582,2023-01-06,TOR vs. NYK,L,41,9,21,0.429,3,9,0.333,7,9,0.778,0,8,8,7,2,1,1,3,28,10,1,Fred VanVleet,2022-23,1,2.0,0,13.666666666666666,17.4,21.6,18.466666666666665,NYK,-2.9
22022,1627832,22200597,2023-01-08,TOR vs. POR,W,35,5,12,0.417,4,9,0.444,0,0,0.0,0,6,6,7,0,0,0,4,14,12,1,Fred VanVleet,2022-23,1,2.0,0,21.666666666666668,17.4,22.4,18.774193548387096,POR,4.0
22022,1627832,22200613,2023-01-10,TOR vs. CHA,W,33,3,10,0.3,2,7,0.286,3,3,1.0,1,6,7,8,0,0,3,2,11,6,1,Fred VanVleet,2022-23,1,2.0,0,23.333333333333332,16.6,19.9,18.625,CHA,6.2
22022,1627832,22200629,2023-01-12,TOR vs. CHA,W,35,4,8,0.5,1,2,0.5,2,2,1.0,0,5,5,8,2,0,1,4,11,5,1,Fred VanVleet,2022-23,1,2.0,0,17.666666666666668,18.0,17.1,18.393939393939394,CHA,6.2
22022,1627832,22200644,2023-01-14,TOR vs. ATL,L,26,1,9,0.111,1,6,0.167,0,0,0.0,0,6,6,4,0,0,1,2,3,-16,1,Fred VanVleet,2022-23,1,2.0,0,12.0,18.4,16.0,18.176470588235293,ATL,-0.3
22022,1627832,22200659,2023-01-16,TOR @ NYK,W,45,10,23,0.435,5,13,0.385,8,8,1.0,1,4,5,8,2,2,1,5,33,3,1,Fred VanVleet,2022-23,0,2.0,0,8.333333333333334,13.4,15.4,17.742857142857144,NYK,-2.9
22022,1627832,22200665,2023-01-17,TOR @ MIL,L,37,15,28,0.536,6,12,0.5,3,3,1.0,1,8,9,7,0,0,1,4,39,-23,1,Fred VanVleet,2022-23,0,1.0,1,15.666666666666666,14.4,15.9,18.166666666666668,MIL,-3.6
22022,1627832,22200680,2023-01-19,TOR @ MIN,L,36,7,13,0.538,4,6,0.667,7,7,1.0,0,1,1,10,2,1,2,3,25,-12,1,Fred VanVleet,2022-23,0,2.0,0,25.0,19.4,18.0,18.72972972972973,MIN,-0.0
22022,1627832,22200700,2023-01-22,TOR vs. NYK,W,34,8,19,0.421,4,8,0.5,8,8,1.0,0,2,2,3,2,0,1,1,28,6,1,Fred VanVleet,2022-23,1,3.0,0,32.333333333333336,22.2,20.1,18.894736842105264,NYK,-2.9
22022,1627832,22200728,2023-01-25,TOR @ SAC,W,38,7,16,0.438,2,9,0.222,1,1,1.0,0,4,4,5,4,2,2,2,17,20,1,Fred VanVleet,2022-23,0,3.0,0,30.666666666666668,25.6,22.0,19.128205128205128,SAC,-2.6
22022,1627832,22200740,2023-01-27,TOR @ GSW,L,40,11,20,0.55,5,10,0.5,1,1,1.0,0,4,4,10,1,1,5,4,28,-10,1,Fred VanVleet,2022-23,0,2.0,0,23.333333333333332,28.4,20.9,19.075,GSW,-1.8
22022,1627832,22200751,2023-01-28,TOR @ POR,W,41,4,13,0.308,2,8,0.25,1,1,1.0,3,3,6,9,4,1,2,4,11,19,1,Fred VanVleet,2022-23,0,1.0,1,24.333333333333332,27.4,20.9,19.29268292682927,POR,4.0
22022,1627832,22200762,2023-01-30,TOR @ PHX,L,39,9,19,0.474,2,8,0.25,4,5,0.8,0,4,4,9,1,1,3,6,24,0,1,Fred VanVleet,2022-23,0,2.0,0,18.666666666666668,21.8,20.6,19.095238095238095,PHX,-2.1
22022,1627832,22200776,2023-02-01,TOR @ UTA,L,38,12,25,0.48,4,9,0.444,6,6,1.0,2,10,12,10,1,1,3,1,34,2,1,Fred VanVleet,2022-23,0,2.0,0,21.0,21.6,21.9,19.209302325581394,UTA,0.9
22022,1627832,22200789,2023-02-03,TOR @ HOU,W,37,10,22,0.455,5,11,0.455,7,9,0.778,0,5,5,4,1,0,0,1,32,9,1,Fred VanVleet,2022-23,0,2.0,0,23.0,22.8,24.2,19.545454545454547,HOU,7.9
22022,1627832,22200805,2023-02-05,TOR @ MEM,W,39,6,19,0.316,2,9,0.222,1,1,1.0,1,4,5,7,0,1,2,1,15,4,1,Fred VanVleet,2022-23,0,2.0,0,30.0,25.8,27.1,19.822222222222223,MEM,-3.9
22022,1627832,22200826,2023-02-08,TOR vs. SAS,W,37,5,16,0.313,1,7,0.143,5,5,1.0,0,2,2,4,3,1,4,2,16,20,1,Fred VanVleet,2022-23,1,3.0,0,27.0,23.2,25.3,19.717391304347824,SAS,10.0
22022,1627832,22200839,2023-02-10,TOR vs. UTA,L,35,4,13,0.308,3,9,0.333,6,7,0.857,1,3,4,4,2,0,3,5,17,-18,1,Fred VanVleet,2022-23,1,2.0,0,21.0,24.2,23.0,19.638297872340427,UTA,0.9
22022,1627832,22200856,2023-02-12,TOR vs. DET,W,37,12,26,0.462,6,13,0.462,5,7,0.714,0,3,3,8,0,1,1,3,35,-4,1,Fred VanVleet,2022-23,1,2.0,0,16.0,22.8,22.2,19.583333333333332,DET,8.2
22022,1627832,22200868,2023-02-14,TOR vs. ORL,W,35,3,12,0.25,3,9,0.333,1,1,1.0,0,0,0,15,3,1,5,3,10,14,1,Fred VanVleet,2022-23,1,2.0,0,22.666666666666668,23.0,22.9,19.897959183673468,ORL,2.6
22022,1627832,22200925,2023-02-28,TOR vs. CHI,W,35,1,11,0.091,1,9,0.111,0,0,0.0,1,5,6,9,1,0,0,2,3,-4,1,Fred VanVleet,2022-23,1,7.0,0,20.666666666666668,18.6,22.2,19.7,CHI,-1.3
22022,1627832,22200942,2023-03-02,TOR @ WAS,L,40,5,17,0.294,2,11,0.182,2,2,1.0,0,3,3,8,2,0,2,3,14,15,1,Fred VanVleet,2022-23,0,2.0,0,16.0,16.2,19.7,19.372549019607842,WAS,1.2
22022,1627832,22200956,2023-03-04,TOR @ WAS,W,40,9,16,0.563,6,11,0.545,1,1,1.0,1,3,4,9,3,2,0,1,25,10,1,Fred VanVleet,2022-23,0,2.0,0,9.0,15.8,20.0,19.26923076923077,WAS,1.2
22022,1627832,22200975,2023-03-06,TOR @ DEN,L,35,5,12,0.417,3,9,0.333,8,8,1.0,0,1,1,14,2,0,5,4,21,-7,1,Fred VanVleet,2022-23,0,2.0,0,14.0,17.4,20.1,19.37735849056604,DEN,-3.3
22022,1627832,22200991,2023-03-08,TOR @ LAC,L,39,4,12,0.333,3,8,0.375,2,2,1.0,0,4,4,9,3,0,0,4,13,-2,1,Fred VanVleet,2022-23,0,2.0,0,20.0,14.6,18.8,19.40740740740741,LAC,0.0
22022,1627832,22201003,2023-03-10,TOR @ LAL,L,36,3,9,0.333,2,6,0.333,0,0,0.0,0,4,4,10,3,0,4,3,8,5,1,Fred VanVleet,2022-23,0,2.0,0,19.666666666666668,15.2,16.9,19.29090909090909,LAL,-0.6
22022,1627832,22201029,2023-03-14,TOR vs. DEN,W,38,13,22,0.591,8,12,0.667,2,3,0.667,0,3,3,7,3,0,2,2,36,21,1,Fred VanVleet,2022-23,1,4.0,0,14.0,16.2,16.2,19.089285714285715,DEN,-3.3
22022,1627832,22201044,2023-03-16,TOR vs. OKC,W,34,8,17,0.471,3,8,0.375,0,0,0.0,0,5,5,6,4,1,3,0,19,11,1,Fred VanVleet,2022-23,1,2.0,0,19.0,20.6,18.2,19.385964912280702,OKC,-1.1
22022,1627832,22201058,2023-03-18,TOR vs. MIN,W,36,10,18,0.556,3,7,0.429,5,6,0.833,0,3,3,7,2,0,3,3,28,17,1,Fred VanVleet,2022-23,1,2.0,0,21.0,19.4,18.4,19.379310344827587,MIN,-0.0
22022,1627832,22201068,2023-03-19,TOR @ MIL,L,38,9,21,0.429,3,8,0.375,2,3,0.667,0,4,4,11,1,0,4,4,23,3,1,Fred VanVleet,2022-23,0,1.0,1,27.666666666666668,20.8,17.7,19.52542372881356,MIL,-3.6
22022,1627832,22201085,2023-03-22,TOR vs. IND,L,43,7,22,0.318,3,12,0.25,11,12,0.917,0,2,2,11,2,0,5,3,28,-9,1,Fred VanVleet,2022-23,1,3.0,0,23.333333333333332,22.8,19.0,19.583333333333332,IND,3.2
22022,1627832,22201099,2023-03-24,TOR vs. DET,W,29,5,16,0.313,3,10,0.3,5,5,1.0,1,2,3,4,2,0,4,3,18,19,1,Fred VanVleet,2022-23,1,2.0,0,26.333333333333332,26.8,21.5,19.721311475409838,DET,8.2
22022,1627832,22201119,2023-03-26,TOR vs. WAS,W,36,10,21,0.476,5,9,0.556,3,3,1.0,0,4,4,7,3,1,1,1,28,11,1,Fred VanVleet,2022-23,1,2.0,0,23.0,23.2,21.9,19.693548387096776,WAS,1.2
22022,1627832,22201132,2023-03-28,TOR vs. MIA,W,35,5,13,0.385,2,9,0.222,0,0,0.0,0,3,3,6,2,1,1,0,12,14,1,Fred VanVleet,2022-23,1,2.0,0,24.666666666666668,25.0,22.2,19.825396825396826,MIA,0.3
22022,1627832,22201150,2023-03-31,TOR @ PHI,L,42,5,17,0.294,3,10,0.3,6,7,0.857,0,5,5,6,1,0,6,5,19,8,1,Fred VanVleet,2022-23,0,3.0,0,19.333333333333332,21.8,21.3,19.703125,PHI,-4.3
22022,1627832,22201163,2023-04-02,TOR @ CHA,W,38,7,17,0.412,1,8,0.125,5,5,1.0,1,4,5,20,3,0,2,4,20,18,1,Fred VanVleet,2022-23,0,2.0,0,19.666666666666668,21.0,21.9,19.692307692307693,CHA,6.2
22022,1627832,22201176,2023-04-04,TOR @ CHA,W,27,4,9,0.444,3,5,0.6,5,6,0.833,0,1,1,6,4,1,0,2,16,12,1,Fred VanVleet,2022-23,0,2.0,0,17.0,19.4,23.1,19.696969696969695,CHA,6.2
22022,1627832,22201192,2023-04-05,TOR @ BOS,L,37,2,14,0.143,1,12,0.083,2,2,1.0,1,3,4,5,1,1,1,3,7,4,1,Fred VanVleet,2022-23,0,1.0,1,18.333333333333332,19.0,21.1,19.64179104477612,BOS,-6.5
22022,1627832,22201206,2023-04-07,TOR @ BOS,L,31,3,11,0.273,2,6,0.333,4,4,1.0,0,0,0,8,2,0,2,3,12,-12,1,Fred VanVleet,2022-23,0,2.0,0,14.333333333333334,14.8,19.9,19.455882352941178,BOS,-6.5
22023,1627832,22300066,2023-10-25,HOU @ ORL,L,34,5,13,0.385,4,6,0.667,0,0,0.0,0,1,1,5,1,0,3,0,14,-3,1,Fred VanVleet,2023-24,0,7.0,0,11.666666666666666,14.8,18.3,17.074257425742573,ORL,-2.0
22023,1627832,22300083,2023-10-27,HOU @ SAS,L,45,10,20,0.5,2,10,0.2,2,3,0.667,0,8,8,12,0,0,3,5,24,-9,1,Fred VanVleet,2023-24,0,2.0,0,11.0,13.8,17.4,14.0,SAS,6.5
22023,1627832,22300096,2023-10-29,HOU vs. GSW,L,32,2,13,0.154,2,7,0.286,2,2,1.0,0,0,0,4,2,0,0,2,8,-13,1,Fred VanVleet,2023-24,1,2.0,0,16.666666666666668,14.6,17.0,19.0,GSW,-2.6
22023,1627832,22300122,2023-11-01,HOU vs. CHA,W,39,8,17,0.471,5,10,0.5,1,1,1.0,0,3,3,11,0,0,2,1,22,14,1,Fred VanVleet,2023-24,1,3.0,0,15.333333333333334,13.0,16.0,15.333333333333334,CHA,10.2
22023,1627832,22300137,2023-11-04,HOU vs. SAC,W,36,7,22,0.318,4,14,0.286,3,3,1.0,0,6,6,12,0,2,2,4,21,13,1,Fred VanVleet,2023-24,1,3.0,0,18.0,16.0,15.4,17.0,SAC,-1.7
22023,1627832,22300153,2023-11-06,HOU vs. SAC,W,27,3,8,0.375,3,5,0.6,2,2,1.0,0,4,4,5,0,0,1,1,11,34,1,Fred VanVleet,2023-24,1,2.0,0,17.0,17.8,16.3,17.8,SAC,-1.7
22023,1627832,22300163,2023-11-08,HOU vs. LAL,W,29,2,9,0.222,1,6,0.167,4,4,1.0,1,3,4,10,1,0,1,2,9,28,1,Fred VanVleet,2023-24,1,2.0,0,18.0,17.2,15.5,16.666666666666668,LAL,-0.6
22023,1627832,22300011,2023-11-10,HOU vs. NOP,W,40,7,15,0.467,4,9,0.444,2,2,1.0,1,2,3,8,1,1,1,2,20,-8,1,Fred VanVleet,2023-24,1,2.0,0,13.666666666666666,14.2,14.4,15.571428571428571,NOP,-4.4
22023,1627832,22300182,2023-11-12,HOU vs. DEN,W,41,9,21,0.429,3,9,0.333,5,7,0.714,0,2,2,4,0,0,2,2,26,-4,1,Fred VanVleet,2023-24,1,2.0,0,13.333333333333334,16.6,14.8,16.125,DEN,-5.3
22023,1627832,22300037,2023-11-17,HOU @ LAC,L,41,7,14,0.5,5,9,0.556,0,0,0.0,1,7,8,10,1,1,2,0,19,-14,1,Fred VanVleet,2023-24,0,5.0,0,18.333333333333332,17.4,16.7,17.22222222222222,LAC,0.0
22023,1627832,22300216,2023-11-19,HOU @ LAL,L,40,5,14,0.357,3,10,0.3,2,2,1.0,0,1,1,16,1,0,3,1,15,4,1,Fred VanVleet,2023-24,0,2.0,0,21.666666666666668,17.0,17.4,17.4,LAL,-0.6
22023,1627832,22300224,2023-11-20,HOU @ GSW,L,41,3,13,0.231,1,8,0.125,3,3,1.0,0,5,5,14,0,0,0,2,10,-3,1,Fred VanVleet,2023-24,0,1.0,1,20.0,17.8,17.5,17.181818181818183,GSW,-2.6
22023,1627832,22300231,2023-11-22,HOU vs. MEM,W,39,5,12,0.417,4,8,0.5,2,3,0.667,1,6,7,4,2,0,1,0,16,22,1,Fred VanVleet,2023-24,1,2.0,0,14.666666666666666,18.0,16.1,16.583333333333332,MEM,7.0
22023,1627832,22300048,2023-11-24,HOU vs. DEN,W,39,6,12,0.5,3,5,0.6,2,2,1.0,0,6,6,11,1,2,1,3,17,30,1,Fred VanVleet,2023-24,1,2.0,0,13.666666666666666,17.2,16.9,16.53846153846154,DEN,-5.3
22023,1627832,22300059,2023-11-28,HOU @ DAL,L,41,3,9,0.333,1,7,0.143,3,3,1.0,0,4,4,12,1,1,0,3,10,-12,1,Fred VanVleet,2023-24,0,4.0,0,14.333333333333334,15.4,16.4,16.571428571428573,DAL,-2.2
22023,1627832,22300291,2023-12-02,HOU @ LAL,L,40,7,15,0.467,4,7,0.571,4,4,1.0,1,4,5,7,0,0,3,1,22,-22,1,Fred VanVleet,2023-24,0,4.0,0,14.333333333333334,13.6,15.3,16.133333333333333,LAL,-0.6
22023,1627832,22301212,2023-12-06,HOU vs. OKC,W,38,4,14,0.286,3,7,0.429,0,0,0.0,0,3,3,9,3,1,3,0,11,11,1,Fred VanVleet,2023-24,1,4.0,0,16.333333333333332,15.0,16.4,16.5,OKC,-7.4
22023,1627832,22301224,2023-12-08,HOU @ DEN,W,40,6,17,0.353,4,10,0.4,10,13,0.769,1,3,4,3,0,1,1,3,26,16,1,Fred VanVleet,2023-24,0,2.0,0,14.333333333333334,15.2,16.6,16.176470588235293,DEN,-5.3
22023,1627832,22300298,2023-12-11,HOU vs. SAS,W,39,6,17,0.353,4,11,0.364,0,0,0.0,0,6,6,5,2,0,3,0,16,9,1,Fred VanVleet,2023-24,1,3.0,0,19.666666666666668,17.2,17.2,16.72222222222222,SAS,6.5
22023,1627832,22300314,2023-12-13,HOU vs. MEM,W,39,2,8,0.25,0,3,0.0,7,9,0.778,0,5,5,9,3,0,3,4,11,18,1,Fred VanVleet,2023-24,1,2.0,0,17.666666666666668,17.0,16.2,16.68421052631579,MEM,7.0
22023,1627832,22300332,2023-12-15,HOU @ MEM,W,36,5,12,0.417,2,4,0.5,4,5,0.8,1,5,6,8,4,2,0,2,16,2,1,Fred VanVleet,2023-24,0,2.0,0,17.666666666666668,17.2,15.4,16.4,MEM,7.0
22023,1627832,22300346,2023-12-17,HOU @ MIL,L,39,8,16,0.5,4,8,0.5,2,2,1.0,1,1,2,6,1,2,1,2,22,-6,1,Fred VanVleet,2023-24,0,2.0,0,14.333333333333334,16.0,15.5,16.38095238095238,MIL,-2.6
22023,1627832,22300349,2023-12-18,HOU @ CLE,L,45,9,19,0.474,4,8,0.5,5,5,1.0,0,8,8,17,2,1,2,4,27,2,1,Fred VanVleet,2023-24,0,1.0,1,16.333333333333332,18.2,16.7,16.636363636363637,CLE,-2.4
22023,1627832,22300371,2023-12-20,HOU vs. ATL,L,44,10,20,0.5,3,7,0.429,9,9,1.0,0,4,4,15,1,0,2,3,32,-2,1,Fred VanVleet,2023-24,1,2.0,0,21.666666666666668,18.4,17.8,17.08695652173913,ATL,2.2
22023,1627832,22300385,2023-12-22,HOU vs. DAL,W,26,3,8,0.375,1,5,0.2,3,3,1.0,0,2,2,4,1,0,0,2,10,29,1,Fred VanVleet,2023-24,1,2.0,0,27.0,21.6,19.3,17.708333333333332,DAL,-2.2
