SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22025,203944,22500259,"Nov 19, 2025",MIN vs. WAS,W,33,11,19,0.579,1,4,0.25,9,13,0.692,2,8,10,6,0,0,1,1,32,0,1,Julius Randle,2025-26
22025,203944,22500246,"Nov 17, 2025",MIN vs. DAL,W,27,4,16,0.25,1,5,0.2,3,5,0.6,1,5,6,4,1,0,1,3,12,21,1,Julius Randle,2025-26
22025,203944,22500232,"Nov 15, 2025",MIN vs. DEN,L,38,9,17,0.529,1,5,0.2,7,7,1.0,1,5,6,8,2,0,2,4,26,-4,1,Julius Randle,2025-26
22025,203944,22500044,"Nov 14, 2025",MIN vs. SAC,W,32,9,16,0.563,2,4,0.5,6,9,0.667,3,8,11,5,1,0,2,2,26,20,1,Julius Randle,2025-26
22025,203944,22500205,"Nov 10, 2025",MIN @ UTA,W,34,7,16,0.438,1,4,0.25,12,13,0.923,1,7,8,7,3,0,2,2,27,22,1,Julius Randle,2025-26
22025,203944,22500197,"Nov 09, 2025",MIN @ SAC,W,26,8,16,0.5,1,4,0.25,2,2,1.0,2,4,6,4,1,0,1,3,19,19,1,Julius Randle,2025-26
22025,203944,22500036,"Nov 07, 2025",MIN vs. UTA,W,26,6,12,0.5,1,4,0.25,6,6,1.0,3,7,10,12,1,0,7,3,19,43,1,Julius Randle,2025-26
22025,203944,22500175,"Nov 05, 2025",MIN @ NYK,L,38,12,21,0.571,3,6,0.5,5,5,1.0,1,4,5,4,0,1,3,3,32,-16,1,Julius Randle,2025-26
22025,203944,22500156,"Nov 03, 2025",MIN @ BKN,W,34,6,12,0.5,0,3,0.0,7,8,0.875,2,9,11,10,2,0,4,3,19,13,1,Julius Randle,2025-26
22025,203944,22500143,"Nov 01, 2025",MIN @ CHA,W,32,12,19,0.632,3,6,0.5,3,3,1.0,1,6,7,4,1,0,2,2,30,8,1,Julius Randle,2025-26
22025,203944,22500136,"Oct 29, 2025",MIN vs. LAL,L,36,10,20,0.5,4,7,0.571,9,10,0.9,0,5,5,6,1,0,3,2,33,-1,1,Julius Randle,2025-26
22025,203944,22500008,"Oct 27, 2025",MIN vs. DEN,L,35,8,15,0.533,1,4,0.25,7,8,0.875,1,6,7,3,2,1,2,4,24,-5,1,Julius Randle,2025-26
22025,203944,22500110,"Oct 26, 2025",MIN vs. IND,W,39,11,18,0.611,1,4,0.25,8,10,0.8,0,4,4,6,1,0,3,2,31,-1,1,Julius Randle,2025-26
22025,203944,22500019,"Oct 24, 2025",MIN @ LAL,L,30,9,16,0.563,4,8,0.5,4,5,0.8,3,6,9,6,0,0,3,0,26,-15,1,Julius Randle,2025-26
22025,203944,22500089,"Oct 22, 2025",MIN @ POR,W,37,7,13,0.538,3,5,0.6,2,4,0.5,1,6,7,6,2,1,0,3,19,6,1,Julius Randle,2025-26
22024,1626157,22401167,"Apr 10, 2025",NYK @ DET,L,29,10,19,0.526,0,1,0.0,5,5,1.0,4,6,10,5,1,0,7,4,25,-5,1,Karl-Anthony Towns,2024-25
22024,1626157,22401151,"Apr 08, 2025",NYK vs. BOS,L,43,14,21,0.667,1,3,0.333,5,7,0.714,2,12,14,2,1,1,0,4,34,1,1,Karl-Anthony Towns,2024-25
22024,1626157,22401140,"Apr 06, 2025",NYK vs. PHX,W,36,7,13,0.538,0,3,0.0,5,6,0.833,2,11,13,1,1,1,1,3,19,16,1,Karl-Anthony Towns,2024-25
22024,1626157,22401128,"Apr 05, 2025",NYK @ ATL,W,33,10,15,0.667,2,3,0.667,8,9,0.889,2,9,11,3,0,0,3,1,30,27,1,Karl-Anthony Towns,2024-25
22024,1626157,22401103,"Apr 02, 2025",NYK @ CLE,L,34,9,16,0.563,1,3,0.333,6,7,0.857,3,10,13,1,0,0,7,5,25,-9,1,Karl-Anthony Towns,2024-25
22024,1626157,22401082,"Mar 30, 2025",NYK vs. POR,W,32,4,13,0.308,1,2,0.5,1,1,1.0,3,8,11,2,1,2,2,3,10,1,1,Karl-Anthony Towns,2024-25
22024,1626157,22401070,"Mar 28, 2025",NYK @ MIL,W,32,6,16,0.375,1,3,0.333,1,1,1.0,4,6,10,1,2,0,3,5,14,9,1,Karl-Anthony Towns,2024-25
22024,1626157,22401056,"Mar 26, 2025",NYK vs. LAC,L,39,11,20,0.55,4,7,0.571,8,10,0.8,1,13,14,4,2,0,4,2,34,2,1,Karl-Anthony Towns,2024-25
22024,1626157,22401048,"Mar 25, 2025",NYK vs. DAL,W,34,10,19,0.526,2,7,0.286,4,8,0.5,2,10,12,11,1,0,3,3,26,23,1,Karl-Anthony Towns,2024-25
22024,1626157,22401026,"Mar 22, 2025",NYK vs. WAS,W,37,10,20,0.5,1,5,0.2,10,13,0.769,0,11,11,1,2,1,3,2,31,20,1,Karl-Anthony Towns,2024-25
22024,1626157,22401010,"Mar 20, 2025",NYK @ CHA,L,36,10,21,0.476,2,4,0.5,2,2,1.0,1,9,10,3,0,0,1,2,24,-15,1,Karl-Anthony Towns,2024-25
22024,1626157,22401003,"Mar 19, 2025",NYK @ SAS,L,35,11,21,0.524,2,5,0.4,8,9,0.889,4,5,9,2,1,0,3,1,32,-13,1,Karl-Anthony Towns,2024-25
22024,1626157,22400984,"Mar 17, 2025",NYK vs. MIA,W,31,10,17,0.588,3,5,0.6,0,0,0.0,3,4,7,3,0,1,3,3,23,16,1,Karl-Anthony Towns,2024-25
22024,1626157,22400974,"Mar 15, 2025",NYK @ GSW,L,30,12,21,0.571,3,5,0.6,2,2,1.0,5,7,12,3,0,1,2,6,29,-1,1,Karl-Anthony Towns,2024-25
22024,1626157,22400953,"Mar 12, 2025",NYK @ POR,W,39,8,12,0.667,2,4,0.5,3,4,0.75,3,4,7,4,2,1,3,3,21,12,1,Karl-Anthony Towns,2024-25
22024,1626157,22400939,"Mar 10, 2025",NYK @ SAC,W,28,8,15,0.533,3,6,0.5,7,9,0.778,2,7,9,3,1,1,4,5,26,8,1,Karl-Anthony Towns,2024-25
22024,1626157,22400911,"Mar 07, 2025",NYK @ LAC,L,34,8,21,0.381,3,7,0.429,4,4,1.0,2,8,10,2,2,0,3,3,23,-17,1,Karl-Anthony Towns,2024-25
22024,1626157,22400903,"Mar 06, 2025",NYK @ LAL,L,42,3,13,0.231,1,6,0.167,5,7,0.714,3,11,14,1,1,0,2,5,12,-1,1,Karl-Anthony Towns,2024-25
22024,1626157,22400869,"Mar 02, 2025",NYK @ MIA,W,40,6,11,0.545,1,4,0.25,6,7,0.857,4,12,16,0,0,1,3,4,19,10,1,Karl-Anthony Towns,2024-25
22024,1626157,22400856,"Feb 28, 2025",NYK @ MEM,W,31,4,11,0.364,1,5,0.2,2,3,0.667,1,6,7,2,0,1,1,5,11,-10,1,Karl-Anthony Towns,2024-25
22024,1626157,22400811,"Feb 23, 2025",NYK @ BOS,L,41,9,20,0.45,3,4,0.75,3,3,1.0,5,13,18,0,0,0,1,4,24,-1,1,Karl-Anthony Towns,2024-25
22024,1626157,22400797,"Feb 21, 2025",NYK @ CLE,L,29,10,15,0.667,1,3,0.333,2,3,0.667,2,5,7,4,1,1,4,1,23,-21,1,Karl-Anthony Towns,2024-25
22024,1626157,22400792,"Feb 20, 2025",NYK vs. CHI,W,43,14,30,0.467,2,10,0.2,2,4,0.5,2,16,18,2,2,0,3,2,32,2,1,Karl-Anthony Towns,2024-25
22024,1626157,22400773,"Feb 12, 2025",NYK vs. ATL,W,47,14,25,0.56,7,10,0.7,9,11,0.818,1,9,10,3,2,0,7,4,44,7,1,Karl-Anthony Towns,2024-25
22024,1626157,22400765,"Feb 11, 2025",NYK @ IND,W,38,14,23,0.609,3,8,0.375,9,9,1.0,4,8,12,5,3,0,2,5,40,14,1,Karl-Anthony Towns,2024-25
22024,1626157,22400748,"Feb 08, 2025",NYK vs. BOS,L,28,3,8,0.375,2,2,1.0,1,2,0.5,1,8,9,1,1,1,2,4,9,-26,1,Karl-Anthony Towns,2024-25
22024,1626157,22400713,"Feb 04, 2025",NYK @ TOR,W,39,10,19,0.526,2,3,0.667,5,5,1.0,9,11,20,2,0,1,2,1,27,13,1,Karl-Anthony Towns,2024-25
22024,1626157,22400702,"Feb 03, 2025",NYK vs. HOU,W,38,9,20,0.45,1,5,0.2,3,5,0.6,2,7,9,2,1,1,1,6,22,16,1,Karl-Anthony Towns,2024-25
22024,1626157,22400692,"Feb 01, 2025",NYK vs. LAL,L,35,3,12,0.25,1,2,0.5,4,4,1.0,2,4,6,3,0,0,3,5,11,-15,1,Karl-Anthony Towns,2024-25
22024,1626157,22400668,"Jan 29, 2025",NYK vs. DEN,W,30,6,12,0.5,0,4,0.0,2,3,0.667,3,7,10,5,0,1,0,4,14,-1,1,Karl-Anthony Towns,2024-25
22024,1626157,22400653,"Jan 27, 2025",NYK vs. MEM,W,33,9,17,0.529,2,4,0.5,4,4,1.0,6,5,11,1,2,0,2,1,24,23,1,Karl-Anthony Towns,2024-25
22024,1626157,22400641,"Jan 25, 2025",NYK vs. SAC,W,28,7,18,0.389,0,1,0.0,4,4,1.0,5,10,15,2,1,0,1,1,18,-3,1,Karl-Anthony Towns,2024-25
22024,1626157,22400606,"Jan 21, 2025",NYK @ BKN,W,39,11,18,0.611,0,3,0.0,3,4,0.75,5,11,16,6,3,2,5,4,25,16,1,Karl-Anthony Towns,2024-25
22024,1626157,22400602,"Jan 20, 2025",NYK vs. ATL,W,37,5,18,0.278,1,6,0.167,2,2,1.0,0,9,9,7,0,1,1,2,13,11,1,Karl-Anthony Towns,2024-25
22024,1626157,22400549,"Jan 13, 2025",NYK vs. DET,L,43,7,17,0.412,4,9,0.444,8,10,0.8,0,12,12,3,1,0,6,5,26,-4,1,Karl-Anthony Towns,2024-25
22024,1626157,22400539,"Jan 12, 2025",NYK vs. MIL,W,36,10,16,0.625,2,5,0.4,8,9,0.889,5,13,18,4,1,0,2,3,30,28,1,Karl-Anthony Towns,2024-25
22024,1626157,22400529,"Jan 10, 2025",NYK vs. OKC,L,29,9,16,0.563,1,2,0.5,4,4,1.0,3,7,10,1,1,0,3,3,23,-10,1,Karl-Anthony Towns,2024-25
22024,1626157,22400511,"Jan 08, 2025",NYK vs. TOR,W,34,9,14,0.643,3,3,1.0,6,6,1.0,4,9,13,2,3,2,2,3,27,25,1,Karl-Anthony Towns,2024-25
22024,1626157,22400482,"Jan 04, 2025",NYK @ CHI,L,37,17,29,0.586,3,7,0.429,7,10,0.7,6,10,16,5,1,0,3,3,44,-5,1,Karl-Anthony Towns,2024-25
22024,1626157,22400473,"Jan 03, 2025",NYK @ OKC,L,42,7,13,0.538,0,0,0.0,3,4,0.75,4,18,22,4,3,0,2,4,17,-6,1,Karl-Anthony Towns,2024-25
22024,1626157,22400458,"Jan 01, 2025",NYK vs. UTA,W,37,10,20,0.5,3,6,0.5,8,9,0.889,2,19,21,4,1,1,2,3,31,11,1,Karl-Anthony Towns,2024-25
22024,1626157,22400443,"Dec 30, 2024",NYK @ WAS,W,32,13,19,0.684,0,3,0.0,6,7,0.857,5,8,13,1,1,0,1,4,32,21,1,Karl-Anthony Towns,2024-25
22024,1626157,22400429,"Dec 28, 2024",NYK @ WAS,W,44,13,19,0.684,2,5,0.4,2,3,0.667,3,11,14,3,0,2,3,3,30,8,1,Karl-Anthony Towns,2024-25
22024,1626157,22400419,"Dec 27, 2024",NYK @ ORL,W,33,6,10,0.6,2,4,0.5,2,4,0.5,1,7,8,0,1,0,4,4,16,17,1,Karl-Anthony Towns,2024-25
22024,1626157,22400405,"Dec 25, 2024",NYK vs. SAS,W,30,9,16,0.563,1,5,0.2,2,2,1.0,2,7,9,2,0,0,1,5,21,-13,1,Karl-Anthony Towns,2024-25
22024,1626157,22400397,"Dec 23, 2024",NYK vs. TOR,W,32,11,15,0.733,1,3,0.333,8,10,0.8,3,7,10,7,1,0,1,6,31,17,1,Karl-Anthony Towns,2024-25
22024,1626157,22400384,"Dec 21, 2024",NYK @ NOP,W,27,3,10,0.3,2,5,0.4,3,3,1.0,2,8,10,4,0,1,5,5,11,1,1,Karl-Anthony Towns,2024-25
22024,1626157,22400367,"Dec 19, 2024",NYK @ MIN,W,38,10,12,0.833,5,5,1.0,7,9,0.778,3,17,20,6,2,0,4,2,32,31,1,Karl-Anthony Towns,2024-25
22024,1626157,22401227,"Dec 15, 2024",NYK @ ORL,W,43,7,15,0.467,1,3,0.333,7,7,1.0,4,18,22,5,0,1,6,4,22,9,1,Karl-Anthony Towns,2024-25
22024,1626157,22401202,"Dec 11, 2024",NYK vs. ATL,L,37,7,15,0.467,2,6,0.333,3,6,0.5,4,15,19,5,3,3,4,6,19,-11,1,Karl-Anthony Towns,2024-25
22024,1626157,22400359,"Dec 09, 2024",NYK @ TOR,W,36,7,13,0.538,2,5,0.4,8,10,0.8,2,13,15,6,2,2,3,3,24,10,1,Karl-Anthony Towns,2024-25
22024,1626157,22400327,"Dec 05, 2024",NYK vs. CHA,W,39,9,15,0.6,2,5,0.4,7,9,0.778,3,13,16,2,0,2,2,4,27,25,1,Karl-Anthony Towns,2024-25
22024,1626157,22400053,"Dec 03, 2024",NYK vs. ORL,W,36,8,18,0.444,2,5,0.4,5,5,1.0,2,13,15,0,0,2,5,4,23,25,1,Karl-Anthony Towns,2024-25
22024,1626157,22400308,"Dec 01, 2024",NYK vs. NOP,W,25,4,12,0.333,1,5,0.2,5,5,1.0,3,16,19,2,1,1,2,1,14,17,1,Karl-Anthony Towns,2024-25
22024,1626157,22400040,"Nov 29, 2024",NYK @ CHA,W,39,8,16,0.5,2,5,0.4,1,1,1.0,4,8,12,5,1,2,6,4,19,5,1,Karl-Anthony Towns,2024-25
22024,1626157,22400292,"Nov 27, 2024",NYK @ DAL,L,35,7,16,0.438,2,4,0.5,9,10,0.9,1,13,14,4,0,1,1,4,25,-7,1,Karl-Anthony Towns,2024-25
22024,1626157,22400283,"Nov 25, 2024",NYK @ DEN,W,34,12,15,0.8,2,2,1.0,4,6,0.667,1,14,15,4,3,0,4,4,30,21,1,Karl-Anthony Towns,2024-25
22024,1626157,22400264,"Nov 23, 2024",NYK @ UTA,L,39,6,19,0.316,1,9,0.111,3,3,1.0,8,8,16,5,0,1,2,2,16,-34,1,Karl-Anthony Towns,2024-25
22024,1626157,22400257,"Nov 20, 2024",NYK @ PHX,W,34,12,19,0.632,3,8,0.375,7,8,0.875,1,9,10,2,1,0,3,4,34,23,1,Karl-Anthony Towns,2024-25
22024,1626157,22400246,"Nov 18, 2024",NYK vs. WAS,W,25,8,14,0.571,3,4,0.75,5,5,1.0,1,11,12,3,0,0,0,1,24,22,1,Karl-Anthony Towns,2024-25
22024,1626157,22400240,"Nov 17, 2024",NYK vs. BKN,W,30,10,16,0.625,1,3,0.333,5,5,1.0,4,11,15,6,1,1,1,5,26,14,1,Karl-Anthony Towns,2024-25
22024,1626157,22400219,"Nov 13, 2024",NYK vs. CHI,L,39,18,30,0.6,6,12,0.5,4,8,0.5,1,9,10,3,3,0,4,5,46,4,1,Karl-Anthony Towns,2024-25
22024,1626157,22400004,"Nov 12, 2024",NYK @ PHI,W,38,7,16,0.438,2,6,0.333,5,6,0.833,3,10,13,6,1,1,2,3,21,11,1,Karl-Anthony Towns,2024-25
22024,1626157,22400203,"Nov 10, 2024",NYK @ IND,L,39,11,19,0.579,2,5,0.4,6,8,0.75,1,8,9,0,0,1,2,4,30,-13,1,Karl-Anthony Towns,2024-25
22024,1626157,22400189,"Nov 08, 2024",NYK vs. MIL,W,32,12,20,0.6,4,8,0.5,4,5,0.8,3,8,11,5,0,0,2,4,32,24,1,Karl-Anthony Towns,2024-25
22024,1626157,22400171,"Nov 06, 2024",NYK @ ATL,L,38,11,23,0.478,5,9,0.556,7,7,1.0,5,11,16,1,1,3,3,2,34,-12,1,Karl-Anthony Towns,2024-25
22024,1626157,22400161,"Nov 04, 2024",NYK @ HOU,L,32,7,17,0.412,0,2,0.0,3,4,0.75,9,10,19,0,0,1,3,4,17,-26,1,Karl-Anthony Towns,2024-25
22024,1626157,22400134,"Nov 01, 2024",NYK @ DET,W,27,8,18,0.444,3,6,0.5,2,3,0.667,3,8,11,7,2,1,1,1,21,28,1,Karl-Anthony Towns,2024-25
22024,1626157,22400122,"Oct 30, 2024",NYK @ MIA,W,39,17,25,0.68,4,5,0.8,6,6,1.0,3,10,13,2,0,0,2,5,44,15,1,Karl-Anthony Towns,2024-25
22024,1626157,22400106,"Oct 28, 2024",NYK vs. CLE,L,32,4,8,0.5,1,2,0.5,4,4,1.0,1,9,10,3,1,0,3,6,13,-1,1,Karl-Anthony Towns,2024-25
22024,1626157,22400081,"Oct 25, 2024",NYK vs. IND,W,32,5,11,0.455,2,2,1.0,9,10,0.9,4,11,15,0,1,2,0,2,21,17,1,Karl-Anthony Towns,2024-25
22024,1626157,22400061,"Oct 22, 2024",NYK @ BOS,L,24,5,9,0.556,1,2,0.5,1,1,1.0,0,7,7,3,0,0,0,1,12,-18,1,Karl-Anthony Towns,2024-25
22025,1626157,22500780,"Feb 11, 2026",NYK @ PHI,W,26,8,13,0.615,1,1,1.0,4,4,1.0,4,7,11,5,1,1,2,3,21,29,1,Karl-Anthony Towns,2025-26
22025,1626157,22500771,"Feb 10, 2026",NYK vs. IND,L,32,8,17,0.471,1,6,0.167,5,6,0.833,3,11,14,3,0,0,5,6,22,6,1,Karl-Anthony Towns,2025-26
22025,1626157,22500757,"Feb 08, 2026",NYK @ BOS,W,29,3,9,0.333,0,2,0.0,5,6,0.833,0,10,10,1,1,0,3,3,11,10,1,Karl-Anthony Towns,2025-26
22025,1626157,22500726,"Feb 04, 2026",NYK vs. DEN,W,31,9,13,0.692,2,6,0.333,4,4,1.0,3,9,12,1,0,0,1,6,24,12,1,Karl-Anthony Towns,2025-26
22025,1626157,22500718,"Feb 03, 2026",NYK @ WAS,W,26,7,16,0.438,1,4,0.25,4,6,0.667,2,13,15,3,2,0,1,1,19,30,1,Karl-Anthony Towns,2025-26
22025,1626157,22500708,"Feb 01, 2026",NYK vs. LAL,W,32,5,11,0.455,0,1,0.0,1,2,0.5,5,8,13,4,2,0,3,3,11,23,1,Karl-Anthony Towns,2025-26
22025,1626157,22500690,"Jan 30, 2026",NYK vs. POR,W,29,5,12,0.417,1,3,0.333,3,4,0.75,6,14,20,3,0,1,0,1,14,17,1,Karl-Anthony Towns,2025-26
22025,1626157,22500675,"Jan 28, 2026",NYK @ TOR,W,35,3,11,0.273,0,2,0.0,2,2,1.0,7,15,22,2,0,1,2,0,8,19,1,Karl-Anthony Towns,2025-26
22025,1626157,22500665,"Jan 27, 2026",NYK vs. SAC,W,27,5,15,0.333,3,8,0.375,4,4,1.0,3,8,11,4,0,0,2,2,17,-3,1,Karl-Anthony Towns,2025-26
22025,1626157,22500643,"Jan 24, 2026",NYK @ PHI,W,16,2,4,0.5,1,2,0.5,5,7,0.714,0,6,6,1,0,1,2,6,10,-6,1,Karl-Anthony Towns,2025-26
22025,1626157,22500622,"Jan 21, 2026",NYK vs. BKN,W,20,5,8,0.625,2,3,0.667,2,2,1.0,1,7,8,3,1,0,2,3,14,21,1,Karl-Anthony Towns,2025-26
22025,1626157,22500016,"Jan 19, 2026",NYK vs. DAL,L,30,9,19,0.474,2,5,0.4,2,4,0.5,5,13,18,4,1,1,5,5,22,-15,1,Karl-Anthony Towns,2025-26
22025,1626157,22500596,"Jan 17, 2026",NYK vs. PHX,L,35,7,16,0.438,3,8,0.375,6,6,1.0,2,9,11,2,1,1,3,5,23,-5,1,Karl-Anthony Towns,2025-26
22025,1626157,22500584,"Jan 15, 2026",NYK @ GSW,L,31,6,14,0.429,2,4,0.5,3,4,0.75,8,12,20,2,1,1,2,5,17,4,1,Karl-Anthony Towns,2025-26
22025,1626157,22500576,"Jan 14, 2026",NYK @ SAC,L,33,5,14,0.357,0,1,0.0,3,4,0.75,1,3,4,1,5,0,3,5,13,-8,1,Karl-Anthony Towns,2025-26
22025,1626157,22500551,"Jan 11, 2026",NYK @ POR,W,28,9,13,0.692,2,3,0.667,0,1,0.0,3,8,11,3,0,2,2,4,20,-3,1,Karl-Anthony Towns,2025-26
22025,1626157,22500538,"Jan 09, 2026",NYK @ PHX,L,33,5,11,0.455,2,5,0.4,3,5,0.6,2,10,12,5,0,0,5,4,15,-2,1,Karl-Anthony Towns,2025-26
22025,1626157,22500522,"Jan 07, 2026",NYK vs. LAC,W,31,6,18,0.333,0,4,0.0,8,10,0.8,4,7,11,7,1,1,2,1,20,16,1,Karl-Anthony Towns,2025-26
22025,1626157,22500502,"Jan 05, 2026",NYK @ DET,L,23,1,4,0.25,1,2,0.5,3,3,1.0,0,1,1,1,0,0,6,3,6,-27,1,Karl-Anthony Towns,2025-26
22025,1626157,22500487,"Jan 03, 2026",NYK vs. PHI,L,34,6,16,0.375,0,5,0.0,11,12,0.917,4,10,14,2,2,0,2,2,23,-8,1,Karl-Anthony Towns,2025-26
22025,1626157,22500467,"Dec 31, 2025",NYK @ SAS,L,33,5,10,0.5,2,5,0.4,8,8,1.0,1,6,7,4,1,0,3,6,20,-15,1,Karl-Anthony Towns,2025-26
22025,1626157,22500454,"Dec 29, 2025",NYK @ NOP,W,30,4,9,0.444,2,4,0.5,2,2,1.0,2,10,12,4,0,2,0,4,12,6,1,Karl-Anthony Towns,2025-26
22025,1626157,22500435,"Dec 27, 2025",NYK @ ATL,W,30,8,15,0.533,3,6,0.5,17,18,0.944,5,10,15,1,0,0,2,3,36,-7,1,Karl-Anthony Towns,2025-26
22025,1626157,22500009,"Dec 25, 2025",NYK vs. CLE,W,27,5,13,0.385,0,2,0.0,1,2,0.5,2,12,14,1,2,0,2,4,11,7,1,Karl-Anthony Towns,2025-26
22025,1626157,22500416,"Dec 23, 2025",NYK @ MIN,L,35,14,24,0.583,3,6,0.5,9,11,0.818,4,9,13,1,1,0,5,6,40,6,1,Karl-Anthony Towns,2025-26
22025,1626157,22500398,"Dec 21, 2025",NYK vs. MIA,W,29,1,5,0.2,0,0,0.0,0,2,0.0,1,5,6,2,2,0,3,4,2,-1,1,Karl-Anthony Towns,2025-26
22025,1626157,22500382,"Dec 19, 2025",NYK vs. PHI,L,35,7,15,0.467,1,5,0.2,7,9,0.778,3,8,11,1,0,0,3,4,22,-7,1,Karl-Anthony Towns,2025-26
22025,1626157,22501229,"Dec 13, 2025",NYK @ ORL,W,37,9,11,0.818,2,4,0.5,9,10,0.9,1,7,8,2,1,1,0,3,29,12,1,Karl-Anthony Towns,2025-26
22025,1626157,22501202,"Dec 09, 2025",NYK @ TOR,W,31,4,11,0.364,1,2,0.5,5,6,0.833,5,11,16,1,1,2,1,4,14,21,1,Karl-Anthony Towns,2025-26
22025,1626157,22500343,"Dec 05, 2025",NYK vs. UTA,W,22,5,11,0.455,4,6,0.667,4,4,1.0,1,8,9,4,1,0,1,1,18,21,1,Karl-Anthony Towns,2025-26
22025,1626157,22500328,"Dec 03, 2025",NYK vs. CHA,W,39,13,23,0.565,3,7,0.429,6,7,0.857,5,13,18,5,2,0,1,2,35,21,1,Karl-Anthony Towns,2025-26
22025,1626157,22500320,"Dec 02, 2025",NYK @ BOS,L,33,12,19,0.632,2,5,0.4,3,3,1.0,2,5,7,2,0,1,4,2,29,10,1,Karl-Anthony Towns,2025-26
22025,1626157,22500303,"Nov 30, 2025",NYK vs. TOR,W,31,8,15,0.533,1,4,0.25,5,7,0.714,3,5,8,2,0,0,4,3,22,3,1,Karl-Anthony Towns,2025-26
22025,1626157,22500074,"Nov 28, 2025",NYK vs. MIL,W,36,2,8,0.25,1,2,0.5,4,5,0.8,3,7,10,4,0,1,2,4,9,0,1,Karl-Anthony Towns,2025-26
22025,1626157,22500061,"Nov 26, 2025",NYK @ CHA,W,32,6,13,0.462,0,3,0.0,7,7,1.0,4,6,10,3,0,0,3,2,19,6,1,Karl-Anthony Towns,2025-26
22025,1626157,22500285,"Nov 24, 2025",NYK @ BKN,W,33,14,20,0.7,3,4,0.75,6,6,1.0,3,9,12,3,1,2,1,3,37,25,1,Karl-Anthony Towns,2025-26
22025,1626157,22500269,"Nov 22, 2025",NYK @ ORL,L,37,6,14,0.429,2,6,0.333,10,11,0.909,2,6,8,3,0,0,4,3,24,-14,1,Karl-Anthony Towns,2025-26
22025,1626157,22500262,"Nov 19, 2025",NYK @ DAL,W,35,6,16,0.375,1,6,0.167,5,9,0.556,4,10,14,6,2,0,3,4,18,4,1,Karl-Anthony Towns,2025-26
22025,1626157,22500244,"Nov 17, 2025",NYK @ MIA,L,33,7,19,0.368,1,7,0.143,7,7,1.0,4,11,15,2,0,1,4,5,22,3,1,Karl-Anthony Towns,2025-26
22025,1626157,22500039,"Nov 14, 2025",NYK vs. MIA,W,38,13,26,0.5,6,14,0.429,7,9,0.778,2,9,11,4,1,0,0,3,39,13,1,Karl-Anthony Towns,2025-26
22025,1626157,22500215,"Nov 12, 2025",NYK vs. ORL,L,35,6,15,0.4,1,4,0.25,2,2,1.0,2,10,12,4,1,0,2,5,15,-2,1,Karl-Anthony Towns,2025-26
22025,1626157,22500208,"Nov 11, 2025",NYK vs. MEM,W,32,7,17,0.412,3,8,0.375,4,5,0.8,4,9,13,4,3,2,2,4,21,0,1,Karl-Anthony Towns,2025-26
22025,1626157,22500192,"Nov 09, 2025",NYK vs. BKN,W,28,10,17,0.588,0,2,0.0,8,8,1.0,3,9,12,2,2,0,2,5,28,21,1,Karl-Anthony Towns,2025-26
22025,1626157,22500175,"Nov 05, 2025",NYK vs. MIN,W,31,5,11,0.455,1,5,0.2,4,4,1.0,3,7,10,4,0,2,4,5,15,15,1,Karl-Anthony Towns,2025-26
22025,1626157,22500159,"Nov 03, 2025",NYK vs. WAS,W,30,12,24,0.5,3,8,0.375,6,7,0.857,5,8,13,5,2,0,3,4,33,13,1,Karl-Anthony Towns,2025-26
22025,1626157,22500153,"Nov 02, 2025",NYK vs. CHI,W,36,5,11,0.455,2,2,1.0,8,8,1.0,3,12,15,5,0,2,1,1,20,12,1,Karl-Anthony Towns,2025-26
22025,1626157,22500023,"Oct 31, 2025",NYK @ CHI,L,32,6,14,0.429,1,5,0.2,9,9,1.0,2,8,10,4,0,1,2,2,22,7,1,Karl-Anthony Towns,2025-26
22025,1626157,22500125,"Oct 28, 2025",NYK @ MIL,L,35,2,12,0.167,0,3,0.0,4,4,1.0,5,7,12,1,1,1,3,5,8,0,1,Karl-Anthony Towns,2025-26
22025,1626157,22500108,"Oct 26, 2025",NYK @ MIA,L,36,6,14,0.429,2,8,0.25,1,2,0.5,1,17,18,2,1,2,3,5,15,2,1,Karl-Anthony Towns,2025-26
22025,1626157,22500018,"Oct 24, 2025",NYK vs. BOS,W,33,6,16,0.375,4,6,0.667,10,12,0.833,6,7,13,3,1,1,5,2,26,6,1,Karl-Anthony Towns,2025-26
22025,1626157,22500003,"Oct 22, 2025",NYK vs. CLE,W,31,5,12,0.417,1,4,0.25,8,9,0.889,1,10,11,2,0,0,3,4,19,2,1,Karl-Anthony Towns,2025-26
22024,1628389,22401177,"Apr 11, 2025",MIA @ NOP,W,22,8,12,0.667,4,6,0.667,3,4,0.75,3,9,12,4,2,0,0,1,23,46,1,Bam Adebayo,2024-25
22024,1628389,22401160,"Apr 09, 2025",MIA @ CHI,L,35,6,15,0.4,2,3,0.667,4,6,0.667,0,6,6,3,1,0,1,1,18,0,1,Bam Adebayo,2024-25
22024,1628389,22401131,"Apr 05, 2025",MIA vs. MIL,L,43,11,25,0.44,3,7,0.429,6,6,1.0,2,10,12,5,2,1,2,1,31,-11,1,Bam Adebayo,2024-25
